"","종목코드","종목명","현재가","대비","등락률","거래량","거래대금","시가","고가","저가","시가총액","시가총액비중...","상장주식수","외국인.보유주식수","외국인.지분율...","총카운트","market"
"1","005930","삼성전자",44700,0,0,10544165,472928025851,44800,45500,44550,286943814090000,18.92,6419324700,3368411424,52.47,903,"KS"
"2","000660","SK하이닉스",70300,300,0.4,5508014,387223507828,69700,71100,69400,51178566259500,3.37,728002365,351715990,48.31,NA,"KS"
"3","068270","셀트리온",289000,-1500,-0.5,555108,161850506500,290500,296000,287500,36239415967000,2.39,125395903,27965326,22.3,NA,"KS"
"4","207940","삼성바이오로직스",508000,-18000,-3.4,180350,92373139680,521000,530000,505000,3.361182e+13,2.22,66165000,6391332,9.66,NA,"KS"
"6","005380","현대차",124500,0,0,284015,35400939500,126000,126000,123000,26601689281500,1.75,213668187,98717424,46.2,NA,"KS"
"7","005490","POSCO",279000,4500,1.6,381610,105899061500,274500,281500,270000,24325126965000,1.6,87186835,48088847,55.16,NA,"KS"
"8","028260","삼성물산",125000,500,0.4,420125,52112427769,124000,125500,122500,23711255375000,1.56,189690043,27176438,14.33,NA,"KS"
"9","105560","KB금융",56200,100,0.2,1243141,69618128578,55800,56700,55300,23497868379400,1.55,418111537,293607971,70.22,NA,"KS"
"10","035420","NAVER",704000,9000,1.3,85596,60164803000,682000,716000,682000,23205726016000,1.53,32962679,20121996,61.04,NA,"KS"
"11","051910","LG화학",324000,-5500,-1.7,365895,119053320000,331500,334500,319500,22871919132000,1.51,70592343,26284769,37.23,NA,"KS"
"12","017670","SK텔레콤",281000,1500,0.5,130994,36799685684,282000,283000,276000,22689544791000,1.5,80745711,34539546,42.78,NA,"KS"
"13","055550","신한지주",45850,-50,-0.1,979801,44969011300,46100,46450,45550,21742051063950,1.43,474199587,327547659,69.07,NA,"KS"
"14","096770","SK이노베이션",224000,1000,0.4,195271,43456920000,221000,226000,218500,20712286336000,1.37,92465564,37004571,40.02,NA,"KS"
"15","034730","SK",290500,7500,2.6,163318,47394660000,285500,293500,284500,20439666278500,1.35,70360297,18128945,25.77,NA,"KS"
"16","012330","현대모비스",208500,-1000,-0.5,142461,29622548000,208500,209500,206000,20296195435500,1.34,97343863,47281662,48.57,NA,"KS"
"17","032830","삼성생명",96900,400,0.4,343248,33423386300,96500,98200,96000,1.938e+13,1.28,2e+08,32664512,16.33,NA,"KS"
