"","PER","PBR","PCR","PSR","DY"
"005930",6.80176013032543,1.33778703523778,4.61606470335575,1.1977181884701,0.019
"000660",4.80902127938772,1.51322307388331,3.48376283198099,1.69975377322364,0.0142
"068270",90.4402694459695,14.0921667316068,70.1498566918312,38.1829269486882,NA
"207940",-346.513608247423,8.45261410788382,224.377970627503,72.3457167455876,NA
"005380",5.85115460177283,0.355840214901802,6.78199298426983,0.276019565862283,0.0321
"005490",8.18063795695309,0.51249635439491,4.33811762613022,0.401040093330981,0.0287
"028260",49.2855027541052,0.942744723930771,18.0670949215178,0.809838292803716,0.016
"105560",NA,NA,NA,NA,NA
"035420",30.1333930866121,4.37414725476891,24.6869425702128,4.96007823362189,0.0021
"051910",11.3115327062315,1.39987019279498,7.19084450969912,0.890027205696941,0.0185
"017670",8.53760716097231,1.25848871780223,5.88452326132061,1.29506534195205,0.0356
"055550",NA,NA,NA,NA,NA
"096770",9.65562740012121,1.07265858089107,9.50017720209155,0.447727699547566,0.0357
"034730",4.03427736672259,0.446706171781434,2.94940423348869,0.219083118732341,0.0138
"012330",13.0295919852988,0.691310856483531,10.4152488507723,0.577505375946803,0.0168
"032830",NA,NA,NA,NA,NA
"051900",30.0748142716249,6.03428035651723,25.2906493908905,2.96647358695479,0.0076
"015760",12.0919416473914,0.238873709861357,1.54928707726735,0.291387675822412,0.0291
"018260",31.562373200443,2.98991044515159,20.4845397700048,1.83892096094288,0.009
"006400",25.3376766324627,1.4230871122948,-65.1627093562575,2.57801721241458,0.0042
"010950",12.328560856799,2.24586430713471,13.4413986775125,0.735592210574686,0.0432
"086790",NA,NA,NA,NA,NA
"033780",11.9107904114413,1.7709957083195,12.164700585139,2.97106234937436,0.0396
"000270",14.3217215572314,0.516113444946614,5.34400835224732,0.258956667558284,0.0234
"000810",NA,NA,NA,NA,NA
"090430",33.0481413316583,3.15015573358241,25.6596961568474,2.56707136305086,0.0057
"003550",5.09396358962884,0.766825780703977,11.7222767563303,1.04777915218181,0.0181
"066570",6.17126016956405,0.786248245977497,5.32574938235701,0.187913129732573,0.0057
"000030",NA,NA,NA,NA,NA
"009150",56.8733725888325,2.32798082881219,14.0499497840323,1.47454104847554,0.0056
"251270",27.7572818786367,2.24343337065819,19.899886829559,4.13131104833388,0.0031
"009540",3.60838526345104,0.785462524490786,16.3791376251475,0.628215656870604,NA
"036570",20.6048922837838,3.35210764106698,15.3705849697581,5.20189468016148,0.0175
"035720",72.653312206235,2.01626721615866,24.4391754692122,4.60828948790752,0.0014
"011170",3.93823754158277,0.734185583404054,2.87545461409396,0.566776748086554,0.04
"024110",NA,NA,NA,NA,NA
"010130",12.5601577287066,1.30421409502596,9.99390060240964,1.20713993360317,0.0237
"030200",13.9507644523598,0.599045168394971,2.02010321582381,0.334940512158308,0.0333
"032640",13.6865012632974,1.43089716054844,3.28502449817935,0.609792403631285,0.0233
"000720",19.7779345801938,0.867410271571717,14.2874815124417,0.43521270614848,0.0076
"004020",9.86856801786942,0.421436601978222,4.17454543144552,0.374589545705938,0.0139
"018880",22.8975871313673,3.36351284828197,12.0568907711311,1.2232379110944,0.0238
"267250",6.64005214313919,0.665852247695978,8.25321818527607,0.470392169026889,NA
"034220",3.44497589437819,0.44543355505123,0.986556104934804,0.240130074810545,0.0268
"002790",13.4594659489275,1.11065552629804,11.1724751263354,1.09276817136886,0.0045
"004990",13.1793040016152,0.871546539560469,-9.54343460818713,2.74735238720539,NA
"021240",19.3338682453931,6.4085386345312,11.3712201963512,2.50123470307533,0.0375
"139480",9.74477189122472,0.697578752593657,6.81222697673124,0.385391313717586,0.008
"035250",13.9122450857143,1.73843460099395,13.1431812243576,3.79346040822686,0.0348
"161390",9.82422229002473,0.934869509515965,6.99587979206293,0.874574824069046,0.0083
"023530",-280.141068932039,0.432232276764983,3.67737591282738,0.317433320315293,0.0255
"036460",-4.83370915498867,0.70762262296693,2.29714914659435,0.259798541423307,NA
"128940",75.6570916449275,6.58801025176678,-82.9942658744038,5.69532983144229,0.0011
"005830",NA,NA,NA,NA,NA
"078930",4.7227799972525,0.533686945439116,3.94703672330654,0.318126791590324,0.0324
"010140",-14.9779864983857,0.880206985769728,9.44825032401407,0.645851263099276,NA
"008930",165.13932749026,7.64625869918821,-150.928524827893,7.79747246159742,0.0024
"097950",11.9251909447674,0.801236807565227,4.16896919207317,0.298759426480227,0.0092
"086280",6.69544452608376,1.1420604085725,7.5123660346249,0.278528331183558,0.0247
"088350",NA,NA,NA,NA,NA
"029780",NA,NA,NA,NA,NA
"006360",-25.5606541478314,1.2915637509646,-20.3614553965937,0.358258408664755,0.0056
"241560",14.6456049671293,1.16993920933625,10.6478137015401,1.18316022660215,0.02
"042660",6.12556867265407,1.32273121637075,-3.87870599941171,0.356328906015241,NA
"071050",NA,NA,NA,NA,NA
"271560",51.0281895567145,2.91015104394379,20.2580856055901,3.50327796186896,0.0061
"001040",3.3980418695614,0.322372228198329,1.72556339716122,0.143723176485022,0.0109
"028050",-72.7946257197697,3.7748581666169,-28.3029850746269,0.685054730681695,NA
"005940",NA,NA,NA,NA,NA
"001450",NA,NA,NA,NA,NA
"008770",147.374367391304,5.58085839694656,17.9950361727799,0.929470645643774,0.0037
"000120",90.017861285347,1.25838027958458,14.2114237175325,0.492475079320432,NA
"012750",24.1837057473831,2.86928716145057,11.7794868579198,1.78423777665654,0.0274
"282330",123.456471428571,8.89547400926402,-138.271248,3.6825196548418,0.005
"002380",79.361019716312,0.572246754172136,10.0840226314208,0.868781349378882,0.0283
"017800",42.4562765949367,4.01537872740333,36.181724390507,1.68232224055776,0.004
"047810",-13.8214065410289,2.8505742006752,31.0783443446463,1.56876499297848,NA
"088980",NA,NA,NA,NA,NA
"011070",18.0075814130435,1.61355609544802,7.05767989013453,0.411930435653153,0.0019
"003410",10.3883402554781,1.54815104890901,10.4893331711364,2.06246660401424,0.0345
"009830",3.7039448367885,0.499546176371717,3.3736541871862,0.330872205174592,0.0185
"004170",14.3806014606742,0.624392005691635,8.59456203693341,0.793432988582942,0.004
"000210",6.01464566929134,0.536578683947105,6.98226691042048,0.247694864415711,0.0114
"007070",26.3245004344049,1.26601345422638,6.85199004975124,0.366529165557787,0.0152
"138930",NA,NA,NA,NA,NA
"016360",NA,NA,NA,NA,NA
"028670",19.4835910548478,1.1424314947506,10.5238203977446,1.17842283025854,NA
"000100",25.0091238412409,1.70640600946274,21.7367166772403,1.87457254342771,0.0085
"064350",-58.0129589632829,1.89381654092928,12.2536496350365,0.985434934145357,NA
"010060",11.4837899914015,0.782015268319817,5.56137737247554,0.735524163454125,0.0174
"079440",NA,NA,NA,NA,NA
"003490",3.276214442948,0.700380251606195,0.936011244762719,0.217263720563669,0.009
"081660",24.2255388482886,2.12167281009479,87.29269165,1.03496848180058,0.0012
"011780",11.6914163534007,1.30010844158831,6.04287933135392,0.502300623617912,0.012
"030000",19.8007092873832,2.97010639310748,65.0233010869565,0.753306984444444,0.0344
"000150",55.2099432679739,0.333289896099114,3.74318522304284,0.14410620271592,0.0386
"000880",1.89841330536273,0.155883292639386,0.48431059686679,0.0493732690400044,0.0181
"007310",19.3059896752266,2.21961881990274,23.5369524217311,1.20219783322359,0.0099
"008560",NA,NA,NA,NA,NA
"047040",9.41154015478868,1.0654651709407,7.19394251902786,0.206278359955128,NA
"020150",54.4151559952607,4.32941097850679,37.5215618137255,5.05797264977974,0.0131
"069960",7.41877514162806,0.485513101284189,5.12798226852699,1.21311284443482,0.0084
"294870",NA,NA,NA,NA,NA
"000060",NA,NA,NA,NA,NA
"006260",5.93157894736842,0.595754522177253,9.11474304970514,0.22741116751269,0.0186
"010120",20.0377358490566,1.85001306506402,14.6887966804979,0.906259333532449,0.0155
"042670",7.0531965991234,0.659264499968486,3.14252382649842,0.318515524185813,NA
"010620",4.69451931716083,0.893506049335214,-3.0766965994406,0.851879025026494,NA
"026960",16.4848929421094,1.67007712701856,18.6601885098743,3.7180200321946,0.0336
"069620",57.4419184322034,3.22002203087886,19.5711637391723,2.11750902061856,0.0034
"006280",33.1839967901235,1.69706198069812,32.4962455613126,1.46093067629474,0.0078
"039490",NA,NA,NA,NA,NA
"003240",10.2144508928571,0.576640393157546,5.2795777329103,0.627762397969682,0.0012
"139130",NA,NA,NA,NA,NA
"138040",NA,NA,NA,NA,NA
"012510",42.9742551724138,9.40568603773585,34.8254443113772,8.48616128404669,0.0068
"111770",17.9679025469905,1.26915817945849,10.6949111954745,0.846842368586075,0.0078
"034020",-15.4843085095716,0.258704616808054,3.9567403761938,0.116956446301193,NA
"000240",9.35398387709497,0.558847539801742,13.6237844914565,2.03002317410281,0.0167
